Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFR,CPV,451.59999999999997,3.2489208633093525,1.8316210807771012,139
AFR,CUB,1592.0,5.527777777777778,2.7806560388142847,288
AFR,CYP,20.9,1.9,0.0,11
AFR,CZE,96.0,4.0,2.1669453555438456,24
AFR,DEU,302.9,4.589393939393939,2.4191625243764254,66
AFR,DJI,291.2,2.9414141414141413,2.2710246766248043,99
AFR,DZA,531.9,3.5697986577181204,1.9411860646434065,149
AFR,EGY,1320.9,3.6488950276243095,2.092371421673407,362
AFR,ERI,310.3,4.02987012987013,2.580802860344908,77
AFR,ESP,231.5,3.6746031746031744,1.7179290095708966,63
AFR,ETH,1519.5,3.6351674641148324,2.1367028087106132,418
AFR,EUR,1825.9,3.0842905405405405,1.6499109866914405,592
AFR,FJI,12.0,4.0,0.0,3
AFR,FRA,822.4,3.0346863468634684,2.080396995892035,271
AFR,GAB,341.6,3.8382022471910116,2.3262584872581007,89
AFR,GBR,1826.8,3.2974729241877254,2.069845702810426,554
AFR,GEO,13.0,1.0,0.0,13
AFR,GHA,621.7,4.709848484848485,2.3556610342249207,132
AFR,GIN,187.0,3.8958333333333335,1.2756238913005429,48
AFR,GMB,320.2,4.0024999999999995,1.4542800210918236,80
AFR,GNB,141.6,2.2838709677419353,0.9419535939958354,62
AFR,GNQ,70.0,5.0,2.0754980866510833,14
AFR,GRC,66.0,2.4444444444444446,0.9378097778799172,27
AFR,GUY,154.0,7.0,0.0,22
AFR,HUN,827.9,3.923696682464455,2.16577437661856,211
AFR,IDN,148.4,5.707692307692308,1.4469065144433009,26
AFR,IGO,328.0,6.431372549019608,0.5001960399996909,51
AFR,IGOAFRAFU,145.0,3.372093023255814,2.96827074729309,43
AFR,IGOAFROAU,669.4,4.8158273381294965,2.244227990717448,139
AFR,IGOEUREEC,81.4,7.4,0.0,11
AFR,IGOMEAARL,210.0,7.0,0.0,30
AFR,IGOUNO,532.6,3.3923566878980895,2.0449607043204034,157
AFR,IGOUNODEVWBK,121.6,3.04,1.4621375290464826,40
AFR,IGOUNOHLHWHO,44.0,4.0,0.0,11
AFR,IGOWAFWAS,204.0,4.857142857142857,2.3876861804197067,42
AFR,IND,32.3,1.9,0.0,17
AFR,INT,24.5,2.45,0.5797509043642028,10
AFR,IRL,63.5,3.175,0.8187763655859307,20
AFR,IRN,217.6,2.980821917808219,1.6523264351821725,73
AFR,IRQ,549.8,3.818055555555555,1.817769815402132,144
AFR,ISR,435.9,4.5406249999999995,2.0265905059847116,96
AFR,ITA,286.2,2.862,1.3515258866267499,100
AFR,JOR,394.59999999999997,3.6201834862385316,1.7882217432572804,109
AFR,JPN,762.1,4.45672514619883,1.7891170449362996,171
AFR,KEN,2195.9,3.347408536585366,1.9065558229764714,656
AFR,KHM,20.0,4.0,0.0,5
AFR,KNA,43.199999999999996,2.4,0.46017899330842216,18
AFR,KOR,55.3,3.9499999999999997,2.12738553881736,14
AFR,KWT,429.4,7.403448275862068,3.166212276757231,58
AFR,LBN,8.399999999999999,2.7999999999999994,0.0,3
AFR,LBR,3580.4,4.050226244343891,2.73015747863659,884
AFR,LBY,460.5,2.93312101910828,2.366902891832079,157
AFR,LCA,50.0,10.0,0.0,5
AFR,LSO,653.8,4.0358024691358025,2.124673662452503,162
AFR,LUX,99.4,3.5500000000000003,0.8774964387392122,28
AFR,MAR,312.5,3.188775510204082,2.7065359095155492,98
AFR,MDG,284.7,3.349411764705882,2.4537446373039797,85
AFR,MEX,61.599999999999994,2.8,0.0,22
AFR,MLI,189.1,4.110869565217391,2.7256989530409808,46
AFR,MLT,116.19999999999999,3.7483870967741932,1.7850996177136138,31
AFR,MNC,84.0,7.0,0.0,12
AFR,MOZ,2660.3,3.477516339869281,2.307106390406984,765
AFR,MRT,241.0,4.918367346938775,2.4869386694444704,49
AFR,MUS,91.0,4.7894736842105265,1.7345811972417322,19
AFR,MWI,544.1,4.815044247787611,2.2521109636666465,113
AFR,MYS,251.2,4.8307692307692305,2.6443827599263074,52
AFR,NAM,4964.3,4.029464285714286,2.1013593616703026,1232
AFR,NER,174.7,2.5318840579710145,1.9989330060885857,69
AFR,NGA,2292.3,3.587323943661972,2.294134309905725,639
AFR,NGO,176.0,2.707692307692308,1.2590060181929847,65
AFR,NGOHLHIRC,49.0,7.0,0.0,7
AFR,NLD,365.7,3.975,1.6089464848803365,92
AFR,NMR,324.3,2.573809523809524,0.9075839197719247,126
AFR,NOR,205.9,3.8849056603773584,1.5623449124774809,53
AFR,NZL,430.8,5.318518518518519,2.0415135997043414,81
AFR,PAK,170.2,3.404,0.36920211819765153,50
AFR,PER,34.0,1.5454545454545454,0.9116846116771036,22
AFR,PLW,33.8,1.9882352941176469,1.2175191748701415,17
AFR,POL,139.5,3.402439024390244,1.4377913278494288,41
AFR,PRK,301.9,3.72716049382716,2.259093421357283,81
AFR,PRT,846.1,4.029047619047619,2.33514116406156,210
AFR,PSE,218.0,2.9066666666666667,1.6887812119934256,75
AFR,ROU,766.6,5.555072463768116,1.9461011917999724,138
AFR,RUS,1266.0,3.556179775280899,1.9992790281445314,356
AFR,RWA,548.3,3.0126373626373626,1.8118714327352443,182
AFR,SAU,130.9,2.3375,0.6271327248242228,56
AFR,SDN,252.2,4.203333333333333,1.4438609570442842,60
AFR,SEA,51.2,6.4,0.0,8
AFR,SEN,628.2,3.470718232044199,2.6198757462370805,181
AFR,SGP,296.40000000000003,6.306382978723405,0.17119053117753755,47
AFR,SLE,205.6,1.9214953271028037,0.9668103594833752,107
AFR,SOM,419.6,3.2527131782945737,2.5988301911442964,129
AFR,STP,168.0,4.0,0.6984302957695784,42
AFR,SVK,280.8,4.603278688524591,1.2132555670749063,61
AFR,SWE,426.7,3.026241134751773,1.772312669531412,141
AFR,SWZ,636.4,4.358904109589041,2.5375435102877915,146
AFR,SYC,38.0,1.9,0.0,20
AFR,SYR,110.0,5.0,0.0,22
AFR,TCD,277.4,2.830612244897959,1.8225623835442155,98
AFR,TGO,264.2,2.2016666666666667,1.1743035363645158,120
AFR,THA,126.0,6.0,0.0,21
AFR,TUN,449.0,4.157407407407407,2.7541032668421503,108
AFR,TUR,126.0,6.0,0.0,21
AFR,TWN,151.3,4.08918918918919,2.119982151888154,37
AFR,TZA,1552.0,3.2132505175983437,1.7074253242647548,483
AFR,UGA,1659.0,3.3857142857142857,2.1189185805311737,490
AFR,UIS,842.0,3.7422222222222223,1.6167771194472835,225
AFR,UKR,75.0,5.0,2.9277002188455996,15
AFR,USA,7340.0,3.525456292026897,1.9408988461177985,2082
AFR,VAT,51.4,3.2125,1.05,16
AFR,YEM,68.39999999999999,3.2571428571428567,0.261861468283191,21
AFR,ZAF,19047.1,3.7027799377916017,2.1719917522099847,5144
AFR,ZMB,2726.5,3.568717277486911,1.994955086403028,764
AFR,ZWE,2493.7,3.67260677466863,2.0517100163433133,679
AGO,AFR,2920.1,3.9675271739130435,2.4298746921742156,736
AGO,AGO,9397.8,4.036855670103092,2.347405537210386,2328
AGO,AUS,214.2,4.2,1.4778362561528937,51
AGO,AUT,19.599999999999998,2.8,0.0,7
AGO,BEL,51.199999999999996,3.011764705882353,0.8335783953393171,17
AGO,BEN,103.39999999999999,2.3499999999999996,0.45520248497298593,44
AGO,BGR,48.0,8.0,0.0,6
AGO,BRA,276.9,2.714705882352941,1.190589924400449,102
AGO,BWA,484.9,3.1487012987012983,1.125186230801475,154
AGO,CHE,31.6,3.16,1.084435336938077,10
AGO,CHN,67.19999999999999,2.7999999999999994,0.0,24
AGO,CIV,163.4,2.917857142857143,0.9411998421467903,56
AGO,CMR,547.4,4.178625954198473,2.7450376943912604,131
AGO,COD,702.8,3.3466666666666662,2.56162577961121,210
AGO,COG,406.0,3.47008547008547,1.4659506129227005,117
AGO,CPV,180.4,4.51,1.3000591702510502,40
AGO,CUB,3345.7,6.3007532956685495,2.5994700834004303,531
AGO,DEU,31.6,3.16,1.084435336938077,10
AGO,DZA,272.8,3.542857142857143,1.776189636288916,77
AGO,EGY,257.5,2.9261363636363638,1.055744474285481,88
AGO,ESP,49.2,4.472727272727273,2.32081490390376,11
AGO,FRA,707.9,4.815646258503401,1.667485215077791,147
AGO,GAB,217.4,2.619277108433735,1.0149441689949759,83
AGO,GBR,47.6,3.4,0.0,14
AGO,GEO,94.0,3.357142857142857,2.984084768360628,28
AGO,GHA,137.2,2.14375,1.3844803047662735,64
AGO,GNQ,58.099999999999994,2.526086956521739,0.42342477200726836,23
AGO,GRC,24.0,3.0,0.0,8
AGO,IGOAFRDEVAFB,1.2000000000000002,0.4000000000000001,0.0,3
AGO,IGOBUSGOE,24.0,4.0,3.286335345030997,6
AGO,IGOBUSIMF,109.2,5.2,0.0,21
AGO,IGOUNO,236.5,3.814516129032258,1.4755767723880044,62
AGO,IGOUNOKID,4.0,1.0,0.0,4
AGO,ISR,77.2,5.1466666666666665,1.464760666294603,15
AGO,KEN,172.2,3.1888888888888887,0.7316733642477944,54
AGO,KHM,38.5,3.5,0.0,11
AGO,KWT,30.0,10.0,0.0,3
AGO,LBN,64.0,6.4,0.0,10
AGO,LBY,41.8,1.9,0.0,22
AGO,LSO,188.1,3.135,1.9118564055007472,60
AGO,MAR,15.0,2.5,0.0,6
AGO,MNC,147.0,7.0,0.0,21
AGO,MOZ,777.3,3.252301255230125,1.923971114658542,239
AGO,NAM,4025.6,4.664658169177288,2.431801122329164,863
AGO,NGA,469.9,2.397448979591837,1.206156694522956,196
AGO,NGOHLHIRC,177.0,5.9,1.4703975535606826,30
AGO,NIC,84.0,3.5,0.0,24
AGO,PER,15.0,2.5,1.6431676725154984,6
AGO,PRK,306.8,4.321126760563381,2.3824306611380703,71
AGO,PRT,2188.4,3.786159169550173,2.2641923942526034,578
AGO,PSE,10.2,3.4,0.0,3
AGO,RUS,345.8,3.2317757009345796,2.2655999301630745,107
AGO,SEN,229.4,3.373529411764706,1.9433482144752459,68
AGO,STP,266.3,2.420909090909091,1.1688695593202811,110
AGO,SWE,92.0,6.571428571428571,1.9889806323953874,14
AGO,SWZ,111.1,2.26734693877551,0.5486300191925186,49
AGO,TGO,38.9,1.3413793103448275,0.4444235764121159,29
AGO,TZA,224.1,2.2636363636363637,1.1300582019916856,99
AGO,UGA,21.0,7.0,0.0,3
AGO,UIS,155.4,7.4,0.0,21
AGO,USA,2138.9,3.42224,1.9194019768453787,625
AGO,VNM,25.299999999999997,2.53,0.43474130238568315,10
AGO,YEM,88.0,8.0,0.0,11
AGO,ZAF,653.4,3.551086956521739,2.554926434419085,184
AGO,ZMB,353.4,3.1837837837837837,1.077247379417521,111
AGO,ZWE,633.2,2.904587155963303,1.5985814749333762,218
ALB,ALB,3702.8,3.032596232596233,2.1267312465459702,1221
ALB,AUS,37.4,3.4,0.0,11
ALB,AUT,75.1,1.6326086956521737,1.3974666520093637,46
ALB,BGR,817.0,3.3621399176954734,2.085300469106993,243
ALB,BRA,17.099999999999998,1.8999999999999997,0.0,9
ALB,CAN,56.4,2.35,0.4596785266097242,24
ALB,CHE,101.2,3.4896551724137934,3.0367210732708543,29
ALB,CHN,405.3,3.8600000000000003,2.049981238188066,105
ALB,CUB,357.2,4.827027027027027,2.8169398191060124,74
ALB,CYP,230.9,4.123214285714286,1.5820574718245368,56
ALB,CZE,110.1,2.502272727272727,1.2958769386670685,44
ALB,DEU,436.8,4.007339449541284,2.21224313939069,109
ALB,DNK,77.0,1.4528301886792452,0.695204389864234,53
ALB,DZA,49.6,2.9176470588235297,0.10145993123917857,17
ALB,ECU,6.8,3.4,0.0,2
ALB,EGY,59.699999999999996,2.8428571428571425,0.6021390442177194,21
ALB,ESP,177.3,3.5460000000000003,2.9680757182706365,50
ALB,EUR,861.6999999999999,3.2152985074626863,1.3351307306263809,268
ALB,FIN,1458.7,4.995547945205479,2.736242822673992,292
ALB,FRA,406.59999999999997,3.057142857142857,1.13025109266372,133
ALB,GBR,1077.5,4.176356589147287,2.24019330668979,258
ALB,GRC,1729.2,3.3707602339181286,1.4266036778755593,513
ALB,HRV,146.4,4.575,1.8151690581533775,32
ALB,HUN,285.6,2.6201834862385325,1.5480441553010713,109
ALB,IGOEUREEC,71.0,2.730769230769231,0.24457183937523286,26
ALB,IGOUNO,269.6,3.1348837209302327,1.4914475748993163,86
ALB,IRN,40.8,3.4,0.0,12
ALB,IRQ,38.4,3.1999999999999997,0.2954195783503986,12
ALB,ISR,210.1,2.659493670886076,1.0984276626558682,79
ALB,ITA,1079.0,3.0055710306406684,1.6774455655928593,359
ALB,JPN,26.599999999999998,1.9,0.0,14
ALB,LAO,16.799999999999997,2.7999999999999994,0.0,6
ALB,LBY,25.2,2.8,0.0,9
ALB,LKA,10.0,1.0,0.0,10
ALB,MDV,30.0,3.0,0.0,10
ALB,MEX,148.8,2.010810810810811,1.1558745212706358,74
ALB,MKD,188.4,3.193220338983051,1.0792501238934478,59
ALB,MLI,19.0,1.9,0.0,10
ALB,NLD,6.8,3.4,0.0,2
ALB,NOR,19.0,1.9,0.0,10
ALB,PER,177.2,2.726153846153846,2.098680904392456,65
ALB,POL,1034.5,6.465625,3.4031995096549554,160
ALB,PRK,220.4,5.009090909090909,2.304274913126529,44
ALB,PSE,10.2,3.4,0.0,3
ALB,ROU,531.9,3.4764705882352938,2.295182732831916,153
ALB,RUS,980.9,3.701509433962264,1.968385929517964,265
ALB,SVK,185.3,4.117777777777778,2.2495745950258814,45
ALB,SWE,43.5,2.9,0.7319250547113999,15
ALB,SYR,19.0,1.9,0.0,10
ALB,TUR,1340.7,3.36015037593985,1.8015880703757483,399
ALB,TZA,22.5,2.5,0.0,9
ALB,USA,1555.2,3.0081237911025145,1.8975432301340223,517
ALB,VAT,108.5,3.5,0.0,31
ALB,VNM,111.3,2.65,1.7802781366692229,42
ALB,ZAF,8.399999999999999,2.7999999999999994,0.0,3
ARE,ARE,307.3,3.452808988764045,2.27421764208148,89
ARE,BGD,162.39999999999998,2.8,0.0,58
ARE,BHR,576.1,3.4915151515151517,1.1486156068367828,165
ARE,BRN,64.39999999999999,2.8,0.0,23
ARE,CHE,7.6,1.9,0.0,4
ARE,CHN,143.1,5.3,2.449960753217833,27
ARE,DZA,201.79999999999998,3.8807692307692303,1.4553536678905694,52
ARE,EGY,1289.3,3.5323287671232877,2.1124425478551734,365
ARE,ERI,3.0,1.0,0.0,3
ARE,ESP,91.0,7.0,0.0,13
ARE,EUR,56.0,7.0,0.0,8
ARE,FRA,631.2,5.790825688073395,2.7483847540639297,109
ARE,GBR,316.5,2.752173913043478,0.2890844064461852,115
ARE,IDN,130.4,5.6695652173913045,2.2897865685788856,23
ARE,IGOBUSOPC,102.89999999999999,2.4499999999999997,0.5566669100822217,42
ARE,IGOUNO,42.6,2.3666666666666667,1.009367886061254,18
ARE,IRN,648.4,3.342268041237113,2.1552363058373096,194
ARE,IRQ,706.1,2.979324894514768,1.1765878056206702,237
ARE,ISR,124.2,4.6000000000000005,1.8900549442563017,27
ARE,JOR,609.2,4.912903225806452,2.368422607790933,124
ARE,JPN,79.8,1.9,0.0,42
ARE,KHM,31.0,3.1,0.31622776601683794,10
ARE,KOR,62.400000000000006,5.2,0.0,12
ARE,KWT,1091.0,3.508038585209003,2.474886705479262,311
ARE,LBN,39.9,1.9,0.0,21
ARE,LBY,36.4,2.8,0.0,13
ARE,MAR,78.39999999999999,2.8,1.131370849898476,28
ARE,MEA,11.2,2.8,0.0,4
ARE,MYS,57.0,3.0,0.0,19
ARE,NOR,14.0,2.8,0.0,5
ARE,OMN,860.3,2.7751612903225804,1.2733244487933033,310
ARE,PAK,369.3,3.2394736842105263,1.0960603966509606,114
ARE,PGS,126.0,4.666666666666667,1.985330819168045,27
ARE,PHL,77.0,3.5,0.0,22
ARE,POL,4.0,1.0,0.0,4
ARE,PSE,97.0,3.129032258064516,0.4337384376073494,31
ARE,QAT,955.1,3.194314381270903,1.5286967894213408,299
ARE,ROU,84.0,7.0,0.0,12
ARE,RUS,130.0,5.909090909090909,2.06810451308832,22
ARE,SAU,1754.9,3.3490458015267177,1.9083942189783907,524
ARE,SDN,72.0,2.4,2.581098402912458,30
ARE,SOM,32.4,3.5999999999999996,2.6664583251946765,9
ARE,SWE,126.89999999999999,2.64375,1.014974321025131,48
ARE,SYR,476.0,5.804878048780488,1.7742257876150165,82
ARE,TUR,375.9,3.2128205128205125,1.9264733932105087,117
ARE,USA,769.8,4.528235294117647,1.9220989368415218,170
ARE,VEN,20.8,1.3,0.8197560612767679,16
ARE,YEM,12.0,4.0,0.0,3
ARG,AFR,213.0,5.461538461538462,2.6541541803285402,39
ARG,ARG,2115.8,3.5559663865546223,1.8873610811712977,595
ARG,AUT,58.0,2.6363636363636362,1.5289415743128767,22
ARG,BEL,276.0,6.0,2.022100118413747,46
ARG,BGR,10.4,5.2,0.0,2
ARG,BOL,62.9,1.4295454545454545,0.45473199132274256,44
ARG,BRA,3290.9,4.330131578947369,2.3527966670703213,760
ARG,BRB,125.6,3.5885714285714285,0.5779127903735228,35
ARG,CAN,33.599999999999994,2.7999999999999994,0.0,12
ARG,CHL,1107.3,3.3862385321100916,1.4189429157448947,327
ARG,CHN,499.7,3.7856060606060606,2.5062100755650456,132
ARG,COL,560.1,4.516935483870968,2.2247580218905663,124
ARG,CUB,249.1,3.1531645569620252,1.6873462279824671,79
ARG,CZE,16.0,4.0,0.0,4
ARG,DEU,498.6,5.2484210526315795,2.235157339309018,95
ARG,DZA,21.0,1.0,0.0,21
ARG,ECU,86.8,2.17,0.4176859328030313,40
ARG,EGY,97.6,2.6378378378378375,1.0285781316812899,37
ARG,ESP,555.4,3.99568345323741,2.2304178624421556,139
ARG,EUR,109.0,2.725,1.7893918176081718,40
ARG,FRA,455.2,4.7915789473684205,2.6576130370825664,95
ARG,GBR,5015.1,3.970783847980998,1.9917364792675463,1263
ARG,GEO,36.0,5.142857142857143,1.9518001458970662,7
ARG,HTI,56.4,2.35,0.4596785266097242,24
ARG,IDN,132.0,5.5,1.5322617553657476,24
ARG,IGOBUSPRC,258.0,7.588235294117647,0.4995541684356417,34
ARG,IGOMEAARL,74.8,3.4,0.0,22
ARG,IGOOAS,42.0,4.666666666666667,1.8027756377319946,9
ARG,IGOUNO,155.8,3.8950000000000005,1.5687574701017362,40
ARG,IRN,356.2,5.016901408450704,2.558793572620446,71
ARG,IRQ,952.9000000000001,6.905072463768117,1.3000461790657192,138
ARG,ISL,24.5,3.5,0.0,7
ARG,ISR,23.9,1.707142857142857,0.383233782263688,14
ARG,ITA,457.0,5.935064935064935,2.187871245716534,77
ARG,JPN,97.0,6.928571428571429,2.1290765681316004,14
ARG,KOR,110.0,5.0,2.047065262876636,22
ARG,KWT,218.0,8.384615384615385,1.5251733823253832,26
ARG,LBN,28.0,7.0,0.0,4
ARG,LUX,264.0,6.0,2.0231221554354932,44
ARG,MAR,44.0,1.0,0.0,44
ARG,MEX,739.3,4.6791139240506325,2.289189598697709,158
ARG,MYS,51.0,3.0,0.0,17
ARG,NAM,27.0,4.5,1.6431676725154984,6
ARG,NIC,45.8,5.725,2.360841254420006,8
ARG,NLD,108.1,2.35,0.45497252664309284,46
ARG,PAN,444.0,6.3428571428571425,3.2842872047164486,70
ARG,PER,381.4,4.708641975308642,2.5499606629742453,81
ARG,PGS,325.8,5.715789473684211,3.0908152804307734,57
ARG,POL,34.2,3.8000000000000003,1.1905880899790655,9
ARG,PRY,805.6,4.475555555555555,2.884549909648624,180
ARG,PSE,14.0,2.8,0.0,5
ARG,ROU,10.4,5.2,0.0,2
ARG,RUS,214.0,4.6521739130434785,1.6386632940614576,46
ARG,SAU,178.8,3.3111111111111113,2.196538156785317,54
ARG,SYR,43.199999999999996,2.4,0.4601789933084222,18
ARG,URY,599.1,3.1041450777202075,1.5540549847124134,193
ARG,USA,1818.3999999999999,3.7570247933884295,2.031096816209589,484
ARG,VAT,27.0,3.0,0.0,9
ARG,VEN,582.0,3.129032258064516,1.7921800491813102,186
ARG,VNM,28.0,2.8,0.0,10
ARM,ARM,1473.4,4.547530864197531,2.841961138105088,324
ARM,AZE,3055.0,3.4558823529411766,1.9034508245909942,884
ARM,BLR,16.3,1.6300000000000001,0.4347413023856831,10
ARM,CHE,17.099999999999998,1.8999999999999997,0.0,9
ARM,DEU,19.599999999999998,2.8,0.0,7
ARM,DNK,5.6000000000000005,0.4,0.0,14
ARM,ESP,2.4000000000000004,0.4000000000000001,0.0,6
ARM,EST,76.8,3.1999999999999997,0.48989794855663565,24
ARM,FRA,6.0,1.0,0.0,6
ARM,GBR,47.4,3.9499999999999997,2.1411551682550836,12
ARM,IRN,28.0,2.8,0.0,10
ARM,KGZ,159.0,5.482758620689655,2.4730069847855325,29
ARM,LBN,39.2,2.8000000000000003,1.0784604411275005,14
ARM,LTU,53.4,2.67,1.293343280844364,20
ARM,LVA,366.8,4.315294117647059,2.4738395972538667,85
ARM,MDA,19.0,2.7142857142857144,1.6035674514745464,7
ARM,PSE,13.6,3.4,0.0,4
ARM,ROU,15.0,3.0,0.0,5
ARM,RUS,2355.6,3.8743421052631577,2.5866593929672828,608
ARM,TJK,217.2,4.022222222222222,2.352009712040873,54
ARM,TUR,66.7,3.335,1.6291021098171,20
ARM,UKR,146.2,3.655,1.1679370372913616,40
ARM,USA,159.6,2.3130434782608695,0.7922256518038022,69
ARM,UZB,25.0,5.0,0.0,5
ATG,AFR,224.0,7.0,0.0,32
ATG,ATG,396.6,5.084615384615385,2.877457252464447,78
ATG,CHL,126.0,6.0,0.0,21
ATG,CHN,84.4,4.019047619047619,3.889423999465608,21
ATG,COL,51.0,5.666666666666667,2.0,9
ATG,CRI,44.4,1.48,0.8095976011958465,30
ATG,FRA,38.5,3.5,0.0,11
ATG,GRD,22.799999999999997,1.8999999999999997,0.0,12
ATG,GTM,108.0,1.7142857142857142,0.8107855893449272,63
ATG,HND,22.0,1.0,0.0,22
ATG,ISR,308.6,3.630588235294118,2.0606300197831176,85
ATG,NIC,22.0,1.0,0.0,22
ATG,PAN,22.0,1.0,0.0,22
ATG,SLV,22.0,1.0,0.0,22
ATG,USA,313.4,3.644186046511628,1.7149587305041545,86
AUS,AFG,822.6,6.4265625,0.7716925232200327,128
AUS,AFR,739.5,3.5552884615384617,2.053104380577709,208
AUS,AGO,516.5,5.063725490196078,2.2511510462004023,102
AUS,AUS,6329.5,3.6820826061663756,2.162091125526731,1719
AUS,AZE,57.0,3.8,2.3964259101539405,15
AUS,BGD,323.6,2.4702290076335878,1.4055765122423858,131
AUS,BMU,48.0,3.0,0.0,16
AUS,BRA,5.6,2.8,0.0,2
AUS,BRN,156.0,5.571428571428571,1.9893898455737515,28
AUS,BTN,61.599999999999994,2.8,0.0,22
AUS,CAN,696.2,3.588659793814433,2.4405841604586853,194
AUS,CHE,210.6,5.85,1.5736218460245501,36
AUS,CHL,55.0,5.0,0.0,11
AUS,CHN,706.9,3.516915422885572,2.3373515862640226,201
AUS,CUB,28.0,7.0,0.0,4
AUS,DEU,16.0,4.0,0.0,4
AUS,EGY,251.4,2.8896551724137933,1.177209400546293,87
AUS,ERI,35.6,1.547826086956522,2.5578523600184933,23
AUS,ESP,20.9,1.9,0.0,11
AUS,ETH,408.0,6.276923076923077,0.562019025136503,65
AUS,EUR,324.1,2.8937500000000003,1.053204569333453,112
AUS,FIN,30.799999999999997,2.8,0.0,11
